datetime,product_id,store_id,qty,unit_price,promotion_id,po_id
2025-06-01 13:00:00,P1004,S01,21,45.0,,
2025-06-01 13:00:00,P1006,S01,12,120.0,,
2025-06-01 14:00:00,P1000,S01,55,7.0,,
2025-06-01 14:00:00,P1006,S02,29,120.0,,
2025-06-01 15:00:00,P1009,S02,3,220.0,,
2025-06-01 16:00:00,P1005,S02,16,55.0,,
2025-06-01 16:00:00,P1003,S01,49,15.0,,
2025-06-01 17:00:00,P1008,S02,13,35.0,,
2025-06-02 08:00:00,P1003,S01,31,15.0,,
2025-06-02 10:00:00,P1004,S01,10,45.0,,
2025-06-02 10:00:00,P1009,S01,5,220.0,,
2025-06-02 11:00:00,P1008,S01,7,35.0,,
2025-06-02 11:00:00,P1005,S02,9,55.0,,
2025-06-02 11:00:00,P1007,S01,19,8.0,,
2025-06-02 13:00:00,P1001,S01,19,6.0,,
2025-06-02 15:00:00,P1000,S02,43,7.0,,
2025-06-02 16:00:00,P1008,S02,5,35.0,,
2025-06-02 18:00:00,P1002,S01,24,12.0,,
2025-06-02 18:00:00,P1001,S02,30,6.0,,
2025-06-02 18:00:00,P1007,S02,24,8.0,,
2025-06-02 18:00:00,P1006,S02,22,120.0,,
2025-06-02 19:00:00,P1000,S01,31,7.0,,
2025-06-03 08:00:00,P1003,S01,29,15.0,,
2025-06-03 08:00:00,P1005,S02,15,55.0,,
2025-06-03 09:00:00,P1004,S01,16,45.0,,
2025-06-03 09:00:00,P1002,S02,21,12.0,,
2025-06-03 10:00:00,P1009,S01,4,220.0,,
2025-06-03 10:00:00,P1007,S01,24,8.0,,
2025-06-03 12:00:00,P1002,S01,20,12.0,,
2025-06-03 12:00:00,P1008,S01,3,35.0,,
2025-06-03 13:00:00,P1006,S02,11,120.0,,
2025-06-03 13:00:00,P1000,S01,46,7.0,,
2025-06-03 14:00:00,P1001,S01,33,6.0,,
2025-06-03 15:00:00,P1001,S02,32,6.0,,
2025-06-03 16:00:00,P1008,S02,1,35.0,,
2025-06-03 19:00:00,P1000,S02,27,7.0,,
2025-06-04 08:00:00,P1000,S01,51,7.0,,
2025-06-04 10:00:00,P1007,S02,30,8.0,,
2025-06-04 10:00:00,P1004,S02,13,45.0,,
2025-06-04 10:00:00,P1005,S02,10,55.0,,
2025-06-04 10:00:00,P1002,S02,30,12.0,,
2025-06-04 12:00:00,P1007,S01,6,8.0,,
2025-06-04 12:00:00,P1009,S01,4,220.0,,
2025-06-04 13:00:00,P1001,S01,37,6.0,,
2025-06-04 13:00:00,P1003,S01,19,15.0,,
2025-06-04 13:00:00,P1002,S01,23,12.0,,
2025-06-04 14:00:00,P1004,S01,1,45.0,,
2025-06-04 14:00:00,P1000,S02,35,7.0,,
2025-06-04 17:00:00,P1001,S02,39,6.0,,
2025-06-04 19:00:00,P1003,S02,26,15.0,,
2025-06-05 08:00:00,P1007,S01,29,8.0,,
2025-06-05 10:00:00,P1007,S02,17,8.0,,
2025-06-05 10:00:00,P1002,S01,28,12.0,,
2025-06-05 10:00:00,P1001,S01,33,6.0,,
2025-06-05 10:00:00,P1005,S01,11,55.0,,
2025-06-05 11:00:00,P1003,S02,23,15.0,,
2025-06-05 11:00:00,P1009,S01,3,220.0,,
2025-06-05 12:00:00,P1000,S01,17,7.0,,
2025-06-05 12:00:00,P1002,S02,25,12.0,,
2025-06-05 12:00:00,P1000,S02,42,7.0,,
2025-06-05 13:00:00,P1004,S02,11,45.0,,
2025-06-05 14:00:00,P1004,S01,18,45.0,,
2025-06-05 17:00:00,P1003,S01,26,15.0,,
2025-06-05 19:00:00,P1001,S02,38,6.0,,
2025-06-06 08:00:00,P1004,S02,9,45.0,,
2025-06-06 10:00:00,P1003,S01,24,15.0,,
2025-06-06 10:00:00,P1007,S01,35,8.0,,
2025-06-06 10:00:00,P1007,S02,27,8.0,,
2025-06-06 11:00:00,P1005,S01,13,55.0,,
2025-06-06 11:00:00,P1001,S02,49,6.0,,
2025-06-06 12:00:00,P1009,S02,4,220.0,,
2025-06-06 13:00:00,P1002,S02,24,12.0,,
2025-06-06 13:00:00,P1000,S02,44,7.0,,
2025-06-06 15:00:00,P1006,S01,23,120.0,,
2025-06-06 16:00:00,P1000,S01,44,7.0,,
2025-06-06 16:00:00,P1004,S01,12,45.0,,
2025-06-06 16:00:00,P1002,S01,24,12.0,,
2025-06-06 19:00:00,P1003,S02,37,15.0,,
2025-06-06 19:00:00,P1001,S01,31,6.0,,
2025-06-07 10:00:00,P1007,S02,30,8.0,,
2025-06-07 10:00:00,P1007,S01,32,8.0,,
2025-06-07 10:00:00,P1004,S01,20,45.0,,
2025-06-07 13:00:00,P1002,S01,6,12.0,,
2025-06-07 13:00:00,P1003,S01,41,15.0,,
2025-06-07 14:00:00,P1001,S01,41,6.0,,
2025-06-07 14:00:00,P1003,S02,35,15.0,,
2025-06-07 14:00:00,P1004,S02,14,45.0,,
2025-06-07 15:00:00,P1000,S02,41,7.0,,
2025-06-07 16:00:00,P1009,S02,6,220.0,,
2025-06-07 16:00:00,P1000,S01,57,7.0,,
2025-06-07 17:00:00,P1005,S01,19,55.0,,
2025-06-07 17:00:00,P1008,S01,7,35.0,,
2025-06-07 17:00:00,P1006,S01,24,120.0,,
2025-06-07 18:00:00,P1001,S02,44,6.0,,
2025-06-07 19:00:00,P1002,S02,25,12.0,,
2025-06-08 08:00:00,P1000,S02,36,7.0,,
2025-06-08 09:00:00,P1007,S01,14,8.0,,
2025-06-08 10:00:00,P1006,S01,29,120.0,,
2025-06-08 10:00:00,P1004,S02,8,45.0,,
2025-06-08 11:00:00,P1004,S01,10,45.0,,
2025-06-08 11:00:00,P1008,S01,11,35.0,,
2025-06-08 12:00:00,P1005,S01,7,55.0,,
2025-06-08 13:00:00,P1001,S02,14,6.0,,
2025-06-08 13:00:00,P1009,S01,12,220.0,,
2025-06-08 14:00:00,P1000,S01,52,7.0,,
2025-06-08 15:00:00,P1002,S02,33,12.0,,
2025-06-08 16:00:00,P1009,S02,8,220.0,,
2025-06-08 17:00:00,P1008,S02,12,35.0,,
2025-06-08 17:00:00,P1003,S01,39,15.0,,
2025-06-08 18:00:00,P1006,S02,19,120.0,,
2025-06-08 18:00:00,P1003,S02,29,15.0,,
2025-06-08 19:00:00,P1007,S02,4,8.0,,
2025-06-09 09:00:00,P1003,S02,41,15.0,,
2025-06-09 10:00:00,P1006,S02,22,120.0,,
2025-06-09 10:00:00,P1007,S02,23,8.0,,
2025-06-09 11:00:00,P1006,S01,14,120.0,,
2025-06-09 11:00:00,P1003,S01,1,15.0,,
2025-06-09 12:00:00,P1008,S02,7,35.0,,
2025-06-09 12:00:00,P1000,S01,44,7.0,,
2025-06-09 13:00:00,P1002,S02,23,12.0,,
2025-06-09 14:00:00,P1009,S02,10,220.0,,
2025-06-09 14:00:00,P1008,S01,11,35.0,,
2025-06-09 16:00:00,P1001,S02,34,6.0,,
2025-06-09 17:00:00,P1009,S01,4,220.0,,
2025-06-09 18:00:00,P1007,S01,22,8.0,,
2025-06-09 19:00:00,P1000,S02,15,7.0,,
2025-06-09 19:00:00,P1004,S02,5,45.0,,
2025-06-10 08:00:00,P1008,S02,3,35.0,,
2025-06-10 08:00:00,P1004,S01,9,45.0,,
2025-06-10 09:00:00,P1000,S02,44,7.0,,
2025-06-10 10:00:00,P1005,S02,11,55.0,,
2025-06-10 10:00:00,P1009,S02,2,220.0,,
2025-06-10 11:00:00,P1006,S02,19,120.0,,
2025-06-10 11:00:00,P1005,S01,15,55.0,,
2025-06-10 11:00:00,P1009,S01,7,220.0,,
2025-06-10 12:00:00,P1002,S02,23,12.0,,
2025-06-10 12:00:00,P1002,S01,23,12.0,,
2025-06-10 14:00:00,P1008,S01,9,35.0,,
2025-06-10 15:00:00,P1007,S01,20,8.0,,
2025-06-10 16:00:00,P1003,S02,34,15.0,,
2025-06-10 19:00:00,P1001,S02,30,6.0,,
2025-06-10 19:00:00,P1007,S02,24,8.0,,
2025-06-10 19:00:00,P1004,S02,16,45.0,,
2025-06-11 08:00:00,P1005,S01,10,55.0,,
2025-06-11 09:00:00,P1009,S01,7,220.0,,
2025-06-11 09:00:00,P1008,S01,2,35.0,,
2025-06-11 10:00:00,P1004,S02,9,45.0,,
2025-06-11 10:00:00,P1008,S02,4,35.0,,
2025-06-11 10:00:00,P1000,S02,43,7.0,,
2025-06-11 11:00:00,P1005,S02,7,55.0,,
2025-06-11 11:00:00,P1007,S01,28,8.0,,
2025-06-11 11:00:00,P1002,S02,20,12.0,,
2025-06-11 12:00:00,P1002,S01,25,12.0,,
2025-06-11 12:00:00,P1003,S02,30,15.0,,
2025-06-11 14:00:00,P1001,S02,43,6.0,,
2025-06-11 16:00:00,P1006,S02,16,120.0,,
2025-06-11 16:00:00,P1007,S02,28,8.0,,
2025-06-11 17:00:00,P1004,S01,15,45.0,,
2025-06-11 18:00:00,P1000,S01,42,7.0,,
2025-06-11 19:00:00,P1009,S02,11,220.0,,
2025-06-12 08:00:00,P1005,S01,10,55.0,,
2025-06-12 08:00:00,P1002,S01,34,12.0,,
2025-06-12 08:00:00,P1003,S02,28,15.0,,
2025-06-12 09:00:00,P1002,S02,16,12.0,,
2025-06-12 10:00:00,P1000,S02,37,7.0,,
2025-06-12 11:00:00,P1006,S02,14,120.0,,
2025-06-12 11:00:00,P1005,S02,18,55.0,,
2025-06-12 12:00:00,P1009,S02,11,220.0,,
2025-06-12 12:00:00,P1008,S02,11,35.0,,
2025-06-12 12:00:00,P1004,S01,11,45.0,,
2025-06-12 13:00:00,P1007,S02,17,8.0,,
2025-06-12 13:00:00,P1004,S02,15,45.0,,
2025-06-12 16:00:00,P1000,S01,49,7.0,,
2025-06-12 16:00:00,P1006,S01,22,120.0,,
2025-06-12 16:00:00,P1001,S02,27,6.0,,
2025-06-12 18:00:00,P1007,S01,25,8.0,,
2025-06-13 08:00:00,P1006,S02,19,120.0,,
2025-06-13 09:00:00,P1001,S01,43,6.0,,
2025-06-13 09:00:00,P1007,S01,15,8.0,,
2025-06-13 09:00:00,P1007,S02,18,8.0,,
2025-06-13 09:00:00,P1005,S01,7,55.0,,
2025-06-13 10:00:00,P1001,S02,32,6.0,,
2025-06-13 10:00:00,P1002,S01,21,12.0,,
2025-06-13 10:00:00,P1002,S02,22,12.0,,
2025-06-13 11:00:00,P1009,S01,5,220.0,,
2025-06-13 11:00:00,P1004,S01,10,45.0,,
2025-06-13 12:00:00,P1000,S01,44,7.0,,
2025-06-13 12:00:00,P1005,S02,7,55.0,,
2025-06-13 13:00:00,P1003,S02,17,15.0,,
2025-06-13 14:00:00,P1006,S01,19,120.0,,
2025-06-13 14:00:00,P1003,S01,32,15.0,,
2025-06-13 16:00:00,P1009,S02,3,220.0,,
2025-06-13 16:00:00,P1004,S02,11,45.0,,
2025-06-13 17:00:00,P1000,S02,34,7.0,,
2025-06-13 19:00:00,P1008,S02,3,35.0,,
2025-06-14 08:00:00,P1006,S02,19,120.0,,
2025-06-14 09:00:00,P1008,S02,11,35.0,,
2025-06-14 09:00:00,P1007,S02,23,8.0,,
2025-06-14 10:00:00,P1006,S01,17,120.0,,
2025-06-14 10:00:00,P1000,S02,42,7.0,,
2025-06-14 10:00:00,P1004,S02,7,45.0,,
2025-06-14 11:00:00,P1004,S01,15,45.0,,
2025-06-14 12:00:00,P1000,S01,41,7.0,,
2025-06-14 12:00:00,P1003,S01,36,15.0,,
2025-06-14 13:00:00,P1001,S01,40,6.0,,
2025-06-14 13:00:00,P1001,S02,9,6.0,,
2025-06-14 13:00:00,P1009,S02,5,220.0,,
2025-06-14 13:00:00,P1005,S02,4,55.0,,
2025-06-14 14:00:00,P1009,S01,12,220.0,,
2025-06-14 15:00:00,P1002,S02,40,12.0,,
2025-06-14 19:00:00,P1002,S01,22,12.0,,
2025-06-14 19:00:00,P1005,S01,8,55.0,,
2025-06-15 08:00:00,P1005,S01,14,55.0,,
2025-06-15 09:00:00,P1004,S01,15,45.0,,
2025-06-15 10:00:00,P1006,S02,22,120.0,,
2025-06-15 11:00:00,P1008,S02,9,35.0,,
2025-06-15 12:00:00,P1002,S02,46,12.0,,
2025-06-15 13:00:00,P1000,S02,65,7.0,,
2025-06-15 13:00:00,P1000,S01,24,7.0,,
2025-06-15 15:00:00,P1003,S01,32,15.0,,
2025-06-15 16:00:00,P1007,S02,24,8.0,,
2025-06-15 17:00:00,P1009,S01,11,220.0,,
2025-06-15 19:00:00,P1006,S01,24,120.0,,
2025-06-15 19:00:00,P1001,S01,34,6.0,,
2025-06-16 08:00:00,P1003,S01,28,15.0,,
2025-06-16 09:00:00,P1001,S01,45,6.0,,
2025-06-16 09:00:00,P1007,S02,20,8.0,,
2025-06-16 10:00:00,P1001,S02,30,6.0,,
2025-06-16 10:00:00,P1006,S01,8,120.0,,
2025-06-16 11:00:00,P1009,S01,2,220.0,,
2025-06-16 12:00:00,P1006,S02,14,120.0,,
2025-06-16 12:00:00,P1004,S01,9,45.0,,
2025-06-16 14:00:00,P1007,S01,24,8.0,,
2025-06-16 14:00:00,P1004,S02,11,45.0,,
2025-06-16 16:00:00,P1000,S02,26,7.0,,
2025-06-16 16:00:00,P1005,S01,8,55.0,,
2025-06-16 19:00:00,P1002,S02,22,12.0,,
2025-06-16 19:00:00,P1008,S02,9,35.0,,
2025-06-17 08:00:00,P1000,S02,42,7.0,,
2025-06-17 10:00:00,P1008,S02,5,35.0,,
2025-06-17 10:00:00,P1005,S01,10,55.0,,
2025-06-17 11:00:00,P1001,S01,13,6.0,,
2025-06-17 11:00:00,P1003,S01,22,15.0,,
2025-06-17 13:00:00,P1006,S01,14,120.0,,
2025-06-17 14:00:00,P1007,S02,27,8.0,,
2025-06-17 15:00:00,P1007,S01,20,8.0,,
2025-06-17 15:00:00,P1004,S01,10,45.0,,
2025-06-17 15:00:00,P1003,S02,30,15.0,,
2025-06-17 16:00:00,P1009,S01,4,220.0,,
2025-06-17 18:00:00,P1006,S02,16,120.0,,
2025-06-17 18:00:00,P1001,S02,33,6.0,,
2025-06-17 19:00:00,P1004,S02,10,45.0,,
2025-06-17 19:00:00,P1002,S02,5,12.0,,
2025-06-17 19:00:00,P1005,S02,11,55.0,,
2025-06-17 19:00:00,P1008,S01,11,35.0,,
2025-06-18 08:00:00,P1004,S02,14,45.0,,
2025-06-18 08:00:00,P1001,S02,46,6.0,,
2025-06-18 09:00:00,P1000,S02,54,7.0,,
2025-06-18 11:00:00,P1001,S01,29,6.0,,
2025-06-18 12:00:00,P1009,S01,8,220.0,,
2025-06-18 12:00:00,P1007,S01,26,8.0,,
2025-06-18 12:00:00,P1006,S01,16,120.0,,
2025-06-18 13:00:00,P1008,S02,6,35.0,,
2025-06-18 13:00:00,P1005,S01,5,55.0,,
2025-06-18 15:00:00,P1006,S02,22,120.0,,
2025-06-18 15:00:00,P1007,S02,16,8.0,,
2025-06-18 17:00:00,P1003,S02,26,15.0,,
2025-06-18 17:00:00,P1005,S02,8,55.0,,
2025-06-18 18:00:00,P1004,S01,14,45.0,,
2025-06-18 19:00:00,P1008,S01,6,35.0,,
2025-06-18 19:00:00,P1003,S01,33,15.0,,
2025-06-19 08:00:00,P1004,S02,11,45.0,,
2025-06-19 09:00:00,P1005,S01,9,55.0,,
2025-06-19 10:00:00,P1003,S01,29,15.0,,
2025-06-19 11:00:00,P1006,S02,16,120.0,,
2025-06-19 11:00:00,P1001,S02,33,6.0,,
2025-06-19 11:00:00,P1004,S01,12,45.0,,
2025-06-19 12:00:00,P1002,S01,24,12.0,,
2025-06-19 14:00:00,P1009,S01,5,220.0,,
2025-06-19 14:00:00,P1006,S01,17,120.0,,
2025-06-19 14:00:00,P1001,S01,26,6.0,,
2025-06-19 15:00:00,P1008,S01,7,35.0,,
2025-06-19 15:00:00,P1005,S02,7,55.0,,
2025-06-19 15:00:00,P1008,S02,5,35.0,,
2025-06-19 16:00:00,P1000,S02,12,7.0,,
2025-06-19 16:00:00,P1003,S02,34,15.0,,
2025-06-19 16:00:00,P1007,S01,27,8.0,,
2025-06-19 18:00:00,P1007,S02,30,8.0,,
2025-06-19 19:00:00,P1009,S02,8,220.0,,
2025-06-20 10:00:00,P1005,S01,10,55.0,,
2025-06-20 11:00:00,P1003,S01,22,15.0,,
2025-06-20 11:00:00,P1006,S02,15,120.0,,
2025-06-20 12:00:00,P1004,S01,11,45.0,,
2025-06-20 12:00:00,P1004,S02,8,45.0,,
2025-06-20 13:00:00,P1005,S02,11,55.0,,
2025-06-20 13:00:00,P1009,S01,3,220.0,,
2025-06-20 13:00:00,P1001,S02,33,6.0,,
2025-06-20 14:00:00,P1008,S02,8,35.0,,
2025-06-20 14:00:00,P1007,S01,13,8.0,,
2025-06-20 14:00:00,P1003,S02,30,15.0,,
2025-06-20 16:00:00,P1006,S01,17,120.0,,
2025-06-20 16:00:00,P1009,S02,6,220.0,,
2025-06-20 16:00:00,P1000,S02,43,7.0,,
2025-06-20 17:00:00,P1001,S01,47,6.0,,
2025-06-20 18:00:00,P1007,S02,29,8.0,,
2025-06-20 18:00:00,P1000,S01,41,7.0,,
2025-06-20 18:00:00,P1008,S01,3,35.0,,
2025-06-20 19:00:00,P1002,S01,22,12.0,,
2025-06-21 08:00:00,P1006,S02,23,120.0,,
2025-06-21 10:00:00,P1005,S01,15,55.0,,
2025-06-21 10:00:00,P1000,S02,46,7.0,,
2025-06-21 10:00:00,P1008,S01,7,35.0,,
2025-06-21 10:00:00,P1009,S02,5,220.0,,
2025-06-21 11:00:00,P1000,S01,44,7.0,,
2025-06-21 11:00:00,P1005,S02,11,55.0,,
2025-06-21 11:00:00,P1001,S02,44,6.0,,
2025-06-21 12:00:00,P1009,S01,5,220.0,,
2025-06-21 12:00:00,P1007,S02,28,8.0,,
2025-06-21 13:00:00,P1001,S01,45,6.0,,
2025-06-21 13:00:00,P1006,S01,21,120.0,,
2025-06-21 14:00:00,P1004,S01,20,45.0,,
2025-06-21 14:00:00,P1004,S02,13,45.0,,
2025-06-21 16:00:00,P1007,S01,28,8.0,,
2025-06-21 17:00:00,P1003,S01,38,15.0,,
2025-06-21 19:00:00,P1008,S02,12,35.0,,
2025-06-21 19:00:00,P1002,S01,36,12.0,,
2025-06-21 19:00:00,P1003,S02,30,15.0,,
2025-06-22 09:00:00,P1008,S02,11,35.0,,
2025-06-22 09:00:00,P1005,S01,10,55.0,,
2025-06-22 09:00:00,P1009,S02,8,220.0,,
2025-06-22 10:00:00,P1003,S02,37,15.0,,
2025-06-22 11:00:00,P1001,S02,43,6.0,,
2025-06-22 11:00:00,P1004,S02,22,45.0,,
2025-06-22 12:00:00,P1006,S01,5,120.0,,
2025-06-22 14:00:00,P1007,S01,22,8.0,,
2025-06-22 14:00:00,P1008,S01,11,35.0,,
2025-06-22 14:00:00,P1004,S01,11,45.0,,
2025-06-22 14:00:00,P1000,S01,55,7.0,,
2025-06-22 15:00:00,P1003,S01,28,15.0,,
2025-06-22 16:00:00,P1001,S01,28,6.0,,
2025-06-22 16:00:00,P1002,S02,25,12.0,,
2025-06-22 17:00:00,P1000,S02,51,7.0,,
2025-06-22 17:00:00,P1009,S01,7,220.0,,
2025-06-22 17:00:00,P1002,S01,37,12.0,,
2025-06-22 17:00:00,P1006,S02,14,120.0,,
2025-06-22 17:00:00,P1007,S02,18,8.0,,
2025-06-23 09:00:00,P1003,S01,22,15.0,,
2025-06-23 09:00:00,P1009,S01,3,220.0,,
2025-06-23 10:00:00,P1000,S01,37,7.0,,
2025-06-23 10:00:00,P1003,S02,35,15.0,,
2025-06-23 10:00:00,P1009,S02,3,220.0,,
2025-06-23 11:00:00,P1004,S02,13,45.0,,
2025-06-23 11:00:00,P1000,S02,40,7.0,,
2025-06-23 13:00:00,P1007,S02,5,8.0,,
2025-06-23 15:00:00,P1008,S01,15,35.0,,
2025-06-23 15:00:00,P1004,S01,13,45.0,,
2025-06-23 15:00:00,P1001,S02,38,6.0,,
2025-06-23 16:00:00,P1001,S01,32,6.0,,
2025-06-23 16:00:00,P1007,S01,17,8.0,,
2025-06-23 18:00:00,P1002,S01,6,12.0,,
2025-06-23 18:00:00,P1005,S01,8,55.0,,
2025-06-23 18:00:00,P1002,S02,17,12.0,,
2025-06-23 19:00:00,P1008,S02,4,35.0,,
2025-06-24 08:00:00,P1009,S02,7,220.0,,
2025-06-24 08:00:00,P1001,S01,40,6.0,,
2025-06-24 11:00:00,P1005,S01,11,55.0,,
2025-06-24 12:00:00,P1007,S01,18,8.0,,
2025-06-24 12:00:00,P1003,S01,30,15.0,,
2025-06-24 15:00:00,P1000,S01,23,7.0,,
2025-06-24 15:00:00,P1004,S01,5,45.0,,
2025-06-24 16:00:00,P1004,S02,18,45.0,,
2025-06-24 17:00:00,P1008,S01,7,35.0,,
2025-06-24 17:00:00,P1001,S02,29,6.0,,
2025-06-24 18:00:00,P1000,S02,20,7.0,,
2025-06-24 18:00:00,P1002,S02,24,12.0,,
2025-06-24 18:00:00,P1003,S02,32,15.0,,
2025-06-24 19:00:00,P1009,S01,5,220.0,,
2025-06-25 10:00:00,P1008,S01,7,35.0,,
2025-06-25 10:00:00,P1001,S02,21,6.0,,
2025-06-25 11:00:00,P1009,S01,6,220.0,,
2025-06-25 11:00:00,P1004,S01,8,45.0,,
2025-06-25 13:00:00,P1003,S01,21,15.0,,
2025-06-25 14:00:00,P1009,S02,5,220.0,,
2025-06-25 14:00:00,P1005,S01,11,55.0,,
2025-06-25 16:00:00,P1007,S01,19,8.0,,
2025-06-25 17:00:00,P1000,S02,33,7.0,,
2025-06-25 17:00:00,P1002,S02,23,12.0,,
2025-06-25 18:00:00,P1001,S01,37,6.0,,
2025-06-25 19:00:00,P1003,S02,26,15.0,,
2025-06-26 10:00:00,P1001,S01,30,6.0,,
2025-06-26 10:00:00,P1003,S02,20,15.0,,
2025-06-26 10:00:00,P1008,S02,13,35.0,,
2025-06-26 13:00:00,P1002,S02,25,12.0,,
2025-06-26 13:00:00,P1005,S01,10,55.0,,
2025-06-26 13:00:00,P1004,S01,10,45.0,,
2025-06-26 14:00:00,P1009,S02,4,220.0,,
2025-06-26 14:00:00,P1003,S01,25,15.0,,
2025-06-26 16:00:00,P1000,S02,47,7.0,,
2025-06-26 16:00:00,P1006,S02,22,120.0,,
2025-06-26 16:00:00,P1001,S02,30,6.0,,
2025-06-26 16:00:00,P1009,S01,7,220.0,,
2025-06-26 17:00:00,P1008,S01,4,35.0,,
2025-06-26 18:00:00,P1007,S01,23,8.0,,
2025-06-27 09:00:00,P1003,S01,32,15.0,,
2025-06-27 09:00:00,P1002,S02,11,12.0,,
2025-06-27 09:00:00,P1008,S02,8,35.0,,
2025-06-27 09:00:00,P1001,S01,22,6.0,,
2025-06-27 12:00:00,P1005,S01,14,55.0,,
2025-06-27 13:00:00,P1001,S02,30,6.0,,
2025-06-27 14:00:00,P1007,S01,22,8.0,,
2025-06-27 16:00:00,P1009,S01,4,220.0,,
2025-06-27 16:00:00,P9999,S01,4,220.0,,
2025-06-27 17:00:00,P1009,S02,5,220.0,,
2025-06-27 18:00:00,P1004,S01,10,45.0,,
2025-06-27 19:00:00,P1006,S02,17,120.0,,
2025-06-27 19:00:00,P1000,S02,38,7.0,,
2025-06-28 08:00:00,P1002,S01,31,12.0,,
2025-06-28 09:00:00,P1007,S01,25,8.0,,
2025-06-28 09:00:00,P1003,S01,20,15.0,,
2025-06-28 10:00:00,P1001,S01,45,6.0,,
2025-06-28 10:00:00,P1005,S02,10,55.0,,
2025-06-28 11:00:00,P1009,S02,7,220.0,,
2025-06-28 12:00:00,P1006,S01,24,120.0,,
2025-06-28 13:00:00,P1009,S01,3,220.0,,
2025-06-28 14:00:00,P1008,S02,8,35.0,,
2025-06-28 14:00:00,P1004,S01,11,45.0,,
2025-06-28 14:00:00,P1002,S02,34,12.0,,
2025-06-28 16:00:00,P1001,S02,46,6.0,,
2025-06-28 16:00:00,P1005,S01,8,55.0,,
2025-06-28 18:00:00,P1000,S02,37,7.0,,
2025-06-28 19:00:00,P1006,S02,28,120.0,,
2025-06-29 08:00:00,P1005,S02,4,55.0,,
2025-06-29 09:00:00,P1004,S01,20,45.0,,
2025-06-29 10:00:00,P1002,S02,28,12.0,,
2025-06-29 13:00:00,P1007,S01,38,8.0,,
2025-06-29 13:00:00,P1007,S02,32,8.0,,
2025-06-29 14:00:00,P1000,S02,45,7.0,,
2025-06-29 14:00:00,P1005,S01,7,55.0,,
2025-06-29 14:00:00,P1006,S01,24,120.0,,
2025-06-29 16:00:00,P1001,S02,40,6.0,,
2025-06-29 17:00:00,P1008,S02,10,35.0,,
2025-06-29 18:00:00,P1001,S01,46,6.0,,
2025-06-29 18:00:00,P1009,S02,2,220.0,,
2025-06-29 19:00:00,P1002,S01,32,12.0,,
2025-06-29 19:00:00,P1006,S02,16,120.0,,
